Nome: ARIRANHA
Codigo Estacao: A736
Latitude: -21.13305554
Longitude: -48.84055555
Altitude: 525.44
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-01-04;1800;2,8;948,2;1007,4;949;948,2;1674,5;27;24,4;21,7;25,6;22,9;21,8;19,9;14,4;86;76;85;268;9,4;2,8;
2023-01-04;1900;2,2;948;1007,2;948,3;947,9;782,8;26;24,4;20,8;24,7;23,5;21,8;20,4;14,2;85;80;81;208;7;2,1;
2023-01-04;2000;8,6;948,2;1007,7;948,7;948;524,6;25;23;20,1;24,5;21,5;21,1;19,4;13,7;88;78;84;269;10,5;3,7;
2023-01-04;2100;4,2;948,7;1008,6;948,8;948,1;204,7;25;21;19;23,3;21;20,6;18,7;12,9;88;83;88;260;12,4;4,7;
2023-01-04;2200;,4;949,4;1009,2;949,4;948,7;25,7;23;21,7;19,7;21,7;21;19,7;19,1;12,5;89;88;88;228;8,5;2,1;
2023-01-04;2300;,6;949,6;1009,5;949,6;949,3;-,8;23;21,5;19,6;21,7;21,4;19,6;19,4;12,5;89;88;89;294;4,4;0;
2023-01-05;0000;0;949,8;1009,8;949,9;949,6;-1,3;23;21;19,2;21,5;21;19,6;19,2;12,5;90;89;90;116;1,5;,1;
2023-01-05;0100;,2;950,2;1010,2;950,2;949,8;-1,3;23;21,1;19,4;21,1;20,9;19,4;19,2;12,5;90;90;90;179;1,5;0;
2023-01-05;0200;0;950,4;1010,3;950,5;950,2;-1,4;23;21,3;19,6;21,3;21,1;19,6;19,4;12,5;90;90;90;210;1;0;
2023-01-05;0300;0;950,1;1010;950,4;950,1;-,3;23;21,3;19,6;21,5;21,3;19,8;19,6;12,5;90;90;90;334;1,8;,7;
2023-01-05;0400;0;949,6;1009,5;950,1;949,6;0;23;21,4;19,7;21,4;21,3;19,7;19,6;12,4;90;90;90;341;2,1;1,1;
2023-01-05;0500;1,4;949,1;1008,9;949,6;949;0;23;21,4;19,7;21,4;21,3;19,8;19,6;12,4;90;90;90;254;2,9;,5;
2023-01-05;0600;0;948,9;1008,7;949,1;948,7;-,6;22;21,4;19,7;21,5;21,3;19,8;19,6;12,4;90;90;90;219;2,7;,7;
2023-01-05;0700;0;949,4;1009,3;949,4;948,8;3,8;22;21,3;19,2;21,4;21,2;19,7;19,2;12,4;90;88;88;239;5,9;2;
2023-01-05;0800;0;949,4;1009,3;949,4;949,2;1,3;22;21,1;19,1;21,3;21;19,2;18,9;12,3;88;88;88;267;5,1;1,1;
2023-01-05;0900;0;949,9;1009,9;949,9;949,4;7,6;22;21,1;19,1;21,2;21;19,2;19,1;12,3;89;88;88;264;4,5;2;
2023-01-05;1000;0;950,4;1010,4;950,4;949,9;107,4;22;21,2;19;21,2;21,1;19,1;19;12,4;88;87;87;273;4,5;2,2;
2023-01-05;1100;0;951;1010,9;951;950,4;302,4;22;21,6;19,3;21,6;21,2;19,3;19,1;12,9;88;86;87;282;4,4;1,5;
2023-01-05;1200;0;951,8;1011,6;951,8;951;436,3;23;22,3;19,3;22,3;21,6;19,6;19,1;13;87;83;83;285;3,7;2;
2023-01-05;1300;0;952,2;1011,9;952,2;951,8;710,1;24;22,8;19,2;22,9;22,2;19,6;19,1;13,2;85;80;80;263;5;3;
2023-01-05;1400;0;951,9;1011,4;952,2;951,9;1309,8;25;23,9;19,3;24;22,8;19,9;18,9;14;80;75;75;278;5;1,4;
2023-01-05;1500;0;951,8;1011,2;951,9;951,8;1681,1;26;24,5;19,5;25;23,8;19,9;18,7;13,9;76;70;74;312;4,4;2,2;
2023-01-05;1600;0;951,4;1010,8;951,8;951,3;1365,5;27;24,4;19,2;25,2;24,3;20,1;18,9;14,2;74;70;73;328;4,8;2,9;
2023-01-05;1700;0;950,5;1009,5;951,4;950,5;1998,5;28;25,9;19,4;25,9;24,3;19,8;18,9;14,4;74;65;67;257;4,6;1,6;
2023-01-05;1800;0;949,9;1009,1;950,5;949,9;1628,5;28;24,7;19,9;26,4;23,2;21,8;18,7;14,4;82;64;74;136;6,3;2,7;
2023-01-05;1900;0;949,5;1008,7;950;949,4;1809,6;28;24,5;19,3;25,5;24;20,5;19,2;13,8;78;71;73;140;7,2;3;
2023-01-05;2000;0;949,5;1008,7;949,7;949,4;1005,4;28;24,4;19,3;24,6;23,5;20,3;19,2;14,2;78;73;73;118;7,8;3,3;
2023-01-05;2100;0;950,2;1009,9;950,3;949,5;393,3;27;22,5;18,8;24,3;22,5;19,5;18,8;13,1;80;73;80;116;8,1;2,9;
2023-01-05;2200;0;950,9;1010,8;950,9;950,2;66,7;25;21,9;18,4;22,6;21,9;18,8;18,4;12,4;81;79;81;119;6,9;2,2;
2023-01-05;2300;,2;951,5;1011,6;951,5;950,9;,4;24;20,8;17,6;21,9;20,8;18,4;17,6;12,5;83;81;82;103;6,4;2,4;
2023-01-06;0000;,6;952,1;1012,4;952,1;951,5;32,7;23;20;17,5;20,8;20;17,7;17,5;12,5;86;82;86;99;6;1,9;
2023-01-06;0100;0;953,1;1013,5;953,1;952,1;2,5;22;20,2;17,3;20,2;20;17,6;17,3;12,5;86;83;83;93;5,2;1,7;
2023-01-06;0200;0;953,2;1013,7;953,3;953;1,3;22;19,6;16,5;20,2;19,6;17,2;16,4;12,5;83;81;82;122;4,9;,8;
2023-01-06;0300;0;952,4;1012,9;953,2;952,4;-,2;22;19,5;16,7;19,7;19,5;16,9;16,6;12,5;84;82;84;109;3,8;1,5;
2023-01-06;0400;0;952,1;1012,6;952,7;952,1;-2,7;21;19,3;16,7;19,5;19,3;16,8;16,7;12,4;85;84;85;127;3,7;,9;
2023-01-06;0500;0;951,9;1012,4;952,3;951,9;-,6;21;19;16,6;19,3;19;16,8;16,6;12,4;86;85;86;118;2,9;1;
2023-01-06;0600;0;951,7;1012,2;952;951,6;,9;21;18,9;16,4;19,1;18,9;16,7;16,4;12,4;86;85;85;111;3,4;1,3;
2023-01-06;0700;0;951,3;1011,8;951,8;951,3;2;20;18,8;16,3;19;18,7;16,4;16,3;12,4;86;85;85;94;4,5;1,4;
2023-01-06;0800;0;951,6;1012,2;951,6;951,3;2,2;20;18,8;16,1;18,8;18,7;16,3;16,1;12,3;85;84;84;95;5,1;1,7;
2023-01-06;0900;0;951,8;1012,4;951,9;951,6;43,6;20;18,8;15,9;18,9;18,7;16,1;15,8;12,3;84;83;83;75;4,8;2;
2023-01-06;1000;0;952,2;1012,6;952,2;951,7;318,4;20;19,5;16,3;19,5;18,8;16,4;15,9;12,6;83;82;82;71;5,4;1,9;
2023-01-06;1100;0;953,1;1013,2;953,1;952,2;872,4;21;21,3;17,1;21,3;19,5;17,3;16,3;13,1;82;77;77;64;5,4;2,2;
2023-01-06;1200;,2;953,6;1013,6;953,6;953,1;798,5;22;22,1;16,9;22,2;21,1;17,3;16,6;13,3;77;72;72;65;6,1;3,4;
2023-01-06;1300;0;953,9;1013,8;953,9;953,6;1152,3;24;22,8;17,5;22,9;22;17,5;16,7;14,2;73;71;72;33;6,7;3,4;
2023-01-06;1400;0;954;1013,9;954,2;953,9;1951,5;24;22,7;18;23,2;22,5;18,1;17,2;14,2;75;70;75;31;6,4;3,4;
2023-01-06;1500;0;953,6;1013,3;954;953,6;1443,1;25;23,5;18,2;23,7;22,7;18,5;17,8;14;75;70;72;40;6,1;2,5;
2023-01-06;1600;0;953,1;1012,6;953,6;953,1;1034,3;26;24,2;18,6;24,5;23,4;19,1;17,8;14,4;72;70;71;80;4,8;1,9;
2023-01-06;1700;0;952,5;1011,9;953,1;952,5;1525,3;27;24,7;18,9;25;24,2;19,1;18,4;13,9;71;68;70;104;4,8;1,7;
2023-01-06;1800;0;951,9;1011,1;952,5;951,9;1201,9;27;25,2;19,3;25,3;24,1;19,6;18,6;14,4;73;69;70;72;5,8;2,9;
2023-01-06;1900;0;952;1011,3;952;951,7;null;28;25;19;25,5;24,9;19,6;18,8;13,9;71;68;69;108;6;2,5;
2023-01-06;2000;0;952,1;1011,6;952,1;951,9;736,9;28;23,9;18,3;24,9;23,9;19,1;18,3;13,7;71;69;71;105;6,3;2,7;
2023-01-06;2100;0;952,5;1012,2;952,5;952,1;246,6;27;23,2;17,5;24;23,2;18,4;17,5;13,4;73;70;70;105;8,1;2,8;
2023-01-06;2200;0;953,1;1013;953,1;952,5;363,1;26;22,3;16,5;23,2;22,3;17,5;16,5;12,8;71;69;70;94;8,1;2,9;
2023-01-06;2300;0;954;1014,2;954;953,1;18,1;25;21,4;15,9;22,4;21,4;16,5;15,9;12,5;71;68;71;93;6,9;3,2;
2023-01-07;0000;0;954,8;1015,2;954,9;954;51,6;23;20,6;15,1;21,4;20,6;15,9;15;12,5;71;70;70;85;8,2;3,6;
2023-01-07;0100;0;955,6;1016,4;955,6;954,8;100,5;23;19;15,5;20,6;19;15,5;15;12,5;80;70;80;92;7,7;2,9;
2023-01-07;0200;2;955,9;1016,9;955,9;955,6;631,3;21;18;15,8;19;18;15,8;15,5;12,5;87;80;87;74;6,9;1,9;
2023-01-07;0300;1;955,5;1016,5;955,9;955,4;36,4;20;17,8;15,8;18;17,7;15,8;15,6;12,5;88;87;88;61;6,6;,7;
2023-01-07;0400;,4;954,7;1015,6;955,5;954,7;null;20;18;16,1;18;17,7;16,2;15,7;12,4;89;88;89;85;2,3;,8;
2023-01-07;0500;0;954,3;1015,2;954,9;954,3;null;20;18,2;16,2;18,3;18;16,4;16,1;12,4;89;88;88;68;2,9;1,2;
2023-01-07;0600;0;953,6;1014,4;954,3;953,6;null;20;18,2;15,8;18,3;18,2;16,2;15,8;12,4;88;86;86;74;5,2;2,8;
2023-01-07;0700;0;953,3;1014,1;953,6;953,3;null;20;18,2;15,6;18,2;18,1;15,8;15,6;12,4;86;85;85;61;6,8;2,8;
2023-01-07;0800;0;953,4;1014,2;953,6;953,2;null;19;18,1;15,4;18,2;18,1;15,6;15,4;12,4;85;84;84;80;6,1;2,7;
2023-01-07;0900;0;954,3;1015,2;954,3;953,3;null;19;18,2;15,3;18,2;18,1;15,4;15,3;12,3;84;83;83;64;5,9;1,2;
2023-01-07;1000;0;954,4;1015,2;954,5;954,3;null;20;18,7;15,4;18,7;18,2;15,5;15,3;12,5;83;81;81;64;5,7;2;
2023-01-07;1100;0;955,2;1015,7;955,2;954,4;356,4;20;20,3;15,9;20,3;18,7;16;15,3;13,2;81;75;76;64;5,7;2,9;
2023-01-07;1200;0;955,7;1016;955,7;955,2;729,8;21;21,2;16,5;21,2;20;16,5;15,4;13,3;76;74;75;32;6,1;2,3;
2023-01-07;1300;0;956,1;1016,3;956,1;955,7;109,3;23;21,7;16,6;21,8;21,1;16,9;16,1;13,9;75;71;73;35;6,2;2,7;
2023-01-07;1400;,2;956,2;1016,5;956,3;956,1;null;23;21,3;18,6;22;20,8;18,6;16,6;14,3;85;73;85;34;5;2,3;
2023-01-07;1500;0;955,8;1015,5;956,2;955,8;1407;24;23,9;18,9;23,9;21,2;19,2;18,1;14,4;85;72;74;58;4,4;1,9;
2023-01-07;1600;0;954,9;1014,2;955,8;954,9;2265,1;27;25,8;18,8;25,8;23,8;19,8;17,9;14,4;74;64;65;86;4,4;1,1;
